; Tokens                   |CPU |Parens|IX/IY|Assembly    |Bytes   |Ticks  
SUB A COMMA L              |8080|-     |IXIY |sub a, l    |95      |    4 T
SUB A COMMA L              |8085|-     |-    |sub a, l    |95      |    4 T
SUB A COMMA L              |8085|-     |IXIY |sub a, l    |95      |    4 T
SUB A COMMA expr           |8080|expr  |-    |sub a, %n   |D6 %n   |    7 T
SUB A COMMA expr           |8080|expr  |IXIY |sub a, %n   |D6 %n   |    7 T
SUB A COMMA expr           |8085|expr  |-    |sub a, %n   |D6 %n   |    7 T
SUB A COMMA expr           |8085|expr  |IXIY |sub a, %n   |D6 %n   |    7 T
SUB A                      |8080|-     |-    |sub a       |97      |    4 T
SUB A                      |8080|-     |IXIY |sub a       |97      |    4 T
SUB A                      |8085|-     |-    |sub a       |97      |    4 T
SUB A                      |8085|-     |IXIY |sub a       |97      |    4 T
SUB B                      |8080|-     |-    |sub b       |90      |    4 T
SUB B                      |8080|-     |IXIY |sub b       |90      |    4 T
SUB B                      |8085|-     |-    |sub b       |90      |    4 T
SUB B                      |8085|-     |IXIY |sub b       |90      |    4 T
SUB C                      |8080|-     |-    |sub c       |91      |    4 T
SUB C                      |8080|-     |IXIY |sub c       |91      |    4 T
SUB C                      |8085|-     |-    |sub c       |91      |    4 T
SUB C                      |8085|-     |IXIY |sub c       |91      |    4 T
SUB D                      |8080|-     |-    |sub d       |92      |    4 T
SUB D                      |8080|-     |IXIY |sub d       |92      |    4 T
SUB D                      |8085|-     |-    |sub d       |92      |    4 T
SUB D                      |8085|-     |IXIY |sub d       |92      |    4 T
SUB E                      |8080|-     |-    |sub e       |93      |    4 T
SUB E                      |8080|-     |IXIY |sub e       |93      |    4 T
SUB E                      |8085|-     |-    |sub e       |93      |    4 T
SUB E                      |8085|-     |IXIY |sub e       |93      |    4 T
SUB H                      |8080|-     |-    |sub h       |94      |    4 T
SUB H                      |8080|-     |IXIY |sub h       |94      |    4 T
SUB H                      |8085|-     |-    |sub h       |94      |    4 T
SUB H                      |8085|-     |IXIY |sub h       |94      |    4 T
SUB HL COMMA BC            |8085|-     |-    |sub hl, bc  |08      |   10 T
SUB HL COMMA BC            |8085|-     |IXIY |sub hl, bc  |08      |   10 T
SUB IND_HL RPAREN          |8080|-     |-    |sub (hl)    |96      |    7 T
SUB IND_HL RPAREN          |8080|-     |IXIY |sub (hl)    |96      |    7 T
SUB IND_HL RPAREN          |8085|-     |-    |sub (hl)    |96      |    7 T
SUB IND_HL RPAREN          |8085|-     |IXIY |sub (hl)    |96      |    7 T
SUB L                      |8080|-     |-    |sub l       |95      |    4 T
SUB L                      |8080|-     |IXIY |sub l       |95      |    4 T
SUB L                      |8085|-     |-    |sub l       |95      |    4 T
SUB L                      |8085|-     |IXIY |sub l       |95      |    4 T
SUB M                      |8080|-     |-    |sub m       |96      |    7 T
SUB M                      |8080|-     |IXIY |sub m       |96      |    7 T
SUB M                      |8085|-     |-    |sub m       |96      |    7 T
SUB M                      |8085|-     |IXIY |sub m       |96      |    7 T
SUB expr                   |8080|expr  |-    |sub %n      |D6 %n   |    7 T
SUB expr                   |8080|expr  |IXIY |sub %n      |D6 %n   |    7 T
SUB expr                   |8085|expr  |-    |sub %n      |D6 %n   |    7 T
SUB expr                   |8085|expr  |IXIY |sub %n      |D6 %n   |    7 T
SUI expr                   |8080|expr  |-    |sui %n      |D6 %n   |    7 T
SUI expr                   |8080|expr  |IXIY |sui %n      |D6 %n   |    7 T
SUI expr                   |8085|expr  |-    |sui %n      |D6 %n   |    7 T
SUI expr                   |8085|expr  |IXIY |sui %n      |D6 %n   |    7 T
XCHG                       |8080|-     |-    |xchg        |EB      |    4 T
XCHG                       |8080|-     |IXIY |xchg        |EB      |    4 T
XCHG                       |8085|-     |-    |xchg        |EB      |    4 T
XCHG                       |8085|-     |IXIY |xchg        |EB      |    4 T
XOR A COMMA A              |8080|-     |-    |xor a, a    |AF      |    4 T
XOR A COMMA A              |8080|-     |IXIY |xor a, a    |AF      |    4 T
XOR A COMMA A              |8085|-     |-    |xor a, a    |AF      |    4 T
XOR A COMMA A              |8085|-     |IXIY |xor a, a    |AF      |    4 T
XOR A COMMA B              |8080|-     |-    |xor a, b    |A8      |    4 T
XOR A COMMA B              |8080|-     |IXIY |xor a, b    |A8      |    4 T
XOR A COMMA B              |8085|-     |-    |xor a, b    |A8      |    4 T
XOR A COMMA B              |8085|-     |IXIY |xor a, b    |A8      |    4 T
XOR A COMMA C              |8080|-     |-    |xor a, c    |A9      |    4 T
XOR A COMMA C              |8080|-     |IXIY |xor a, c    |A9      |    4 T
XOR A COMMA C              |8085|-     |-    |xor a, c    |A9      |    4 T
XOR A COMMA C              |8085|-     |IXIY |xor a, c    |A9      |    4 T
XOR A COMMA D              |8080|-     |-    |xor a, d    |AA      |    4 T
XOR A COMMA D              |8080|-     |IXIY |xor a, d    |AA      |    4 T
XOR A COMMA D              |8085|-     |-    |xor a, d    |AA      |    4 T
XOR A COMMA D              |8085|-     |IXIY |xor a, d    |AA      |    4 T
XOR A COMMA E              |8080|-     |-    |xor a, e    |AB      |    4 T
XOR A COMMA E              |8080|-     |IXIY |xor a, e    |AB      |    4 T
XOR A COMMA E              |8085|-     |-    |xor a, e    |AB      |    4 T
XOR A COMMA E              |8085|-     |IXIY |xor a, e    |AB      |    4 T
XOR A COMMA H              |8080|-     |-    |xor a, h    |AC      |    4 T
XOR A COMMA H              |8080|-     |IXIY |xor a, h    |AC      |    4 T
XOR A COMMA H              |8085|-     |-    |xor a, h    |AC      |    4 T
XOR A COMMA H              |8085|-     |IXIY |xor a, h    |AC      |    4 T
XOR A COMMA IND_HL RPAREN  |8080|-     |-    |xor a, (hl) |AE      |    7 T
XOR A COMMA IND_HL RPAREN  |8080|-     |IXIY |xor a, (hl) |AE      |    7 T
XOR A COMMA IND_HL RPAREN  |8085|-     |-    |xor a, (hl) |AE      |    7 T
XOR A COMMA IND_HL RPAREN  |8085|-     |IXIY |xor a, (hl) |AE      |    7 T
XOR A COMMA L              |8080|-     |-    |xor a, l    |AD      |    4 T
XOR A COMMA L              |8080|-     |IXIY |xor a, l    |AD      |    4 T
XOR A COMMA L              |8085|-     |-    |xor a, l    |AD      |    4 T
XOR A COMMA L              |8085|-     |IXIY |xor a, l    |AD      |    4 T
XOR A COMMA expr           |8080|expr  |-    |xor a, %n   |EE %n   |    7 T
XOR A COMMA expr           |8080|expr  |IXIY |xor a, %n   |EE %n   |    7 T
XOR A COMMA expr           |8085|expr  |-    |xor a, %n   |EE %n   |    7 T
XOR A COMMA expr           |8085|expr  |IXIY |xor a, %n   |EE %n   |    7 T
XOR A                      |8080|-     |-    |xor a       |AF      |    4 T
XOR A                      |8080|-     |IXIY |xor a       |AF      |    4 T
XOR A                      |8085|-     |-    |xor a       |AF      |    4 T
XOR A                      |8085|-     |IXIY |xor a       |AF      |    4 T
XOR B                      |8080|-     |-    |xor b       |A8      |    4 T
XOR B                      |8080|-     |IXIY |xor b       |A8      |    4 T
XOR B                      |8085|-     |-    |xor b       |A8      |    4 T
XOR B                      |8085|-     |IXIY |xor b       |A8      |    4 T
XOR C                      |8080|-     |-    |xor c       |A9      |    4 T
XOR C                      |8080|-     |IXIY |xor c       |A9      |    4 T
XOR C                      |8085|-     |-    |xor c       |A9      |    4 T
XOR C                      |8085|-     |IXIY |xor c       |A9      |    4 T
XOR D                      |8080|-     |-    |xor d       |AA      |    4 T
XOR D                      |8080|-     |IXIY |xor d       |AA      |    4 T
XOR D                      |8085|-     |-    |xor d       |AA      |    4 T
XOR D                      |8085|-     |IXIY |xor d       |AA      |    4 T
XOR E                      |8080|-     |-    |xor e       |AB      |    4 T
XOR E                      |8080|-     |IXIY |xor e       |AB      |    4 T
XOR E                      |8085|-     |-    |xor e       |AB      |    4 T
XOR E                      |8085|-     |IXIY |xor e       |AB      |    4 T
XOR H                      |8080|-     |-    |xor h       |AC      |    4 T
XOR H                      |8080|-     |IXIY |xor h       |AC      |    4 T
XOR H                      |8085|-     |-    |xor h       |AC      |    4 T
XOR H                      |8085|-     |IXIY |xor h       |AC      |    4 T
XOR IND_HL RPAREN          |8080|-     |-    |xor (hl)    |AE      |    7 T
XOR IND_HL RPAREN          |8080|-     |IXIY |xor (hl)    |AE      |    7 T
XOR IND_HL RPAREN          |8085|-     |-    |xor (hl)    |AE      |    7 T
XOR IND_HL RPAREN          |8085|-     |IXIY |xor (hl)    |AE      |    7 T
XOR L                      |8080|-     |-    |xor l       |AD      |    4 T
XOR L                      |8080|-     |IXIY |xor l       |AD      |    4 T
XOR L                      |8085|-     |-    |xor l       |AD      |    4 T
XOR L                      |8085|-     |IXIY |xor l       |AD      |    4 T
XOR expr                   |8080|expr  |-    |xor %n      |EE %n   |    7 T
XOR expr                   |8080|expr  |IXIY |xor %n      |EE %n   |    7 T
XOR expr                   |8085|expr  |-    |xor %n      |EE %n   |    7 T
XOR expr                   |8085|expr  |IXIY |xor %n      |EE %n   |    7 T
XRA A                      |8080|-     |-    |xra a       |AF      |    4 T
XRA A                      |8080|-     |IXIY |xra a       |AF      |    4 T
XRA A                      |8085|-     |-    |xra a       |AF      |    4 T
XRA A                      |8085|-     |IXIY |xra a       |AF      |    4 T
XRA B                      |8080|-     |-    |xra b       |A8      |    4 T
XRA B                      |8080|-     |IXIY |xra b       |A8      |    4 T
XRA B                      |8085|-     |-    |xra b       |A8      |    4 T
XRA B                      |8085|-     |IXIY |xra b       |A8      |    4 T
XRA C                      |8080|-     |-    |xra c       |A9      |    4 T
XRA C                      |8080|-     |IXIY |xra c       |A9      |    4 T
XRA C                      |8085|-     |-    |xra c       |A9      |    4 T
XRA C                      |8085|-     |IXIY |xra c       |A9      |    4 T
XRA D                      |8080|-     |-    |xra d       |AA      |    4 T
XRA D                      |8080|-     |IXIY |xra d       |AA      |    4 T
XRA D                      |8085|-     |-    |xra d       |AA      |    4 T
XRA D                      |8085|-     |IXIY |xra d       |AA      |    4 T
XRA E                      |8080|-     |-    |xra e       |AB      |    4 T
XRA E                      |8080|-     |IXIY |xra e       |AB      |    4 T
XRA E                      |8085|-     |-    |xra e       |AB      |    4 T
XRA E                      |8085|-     |IXIY |xra e       |AB      |    4 T
XRA H                      |8080|-     |-    |xra h       |AC      |    4 T
XRA H                      |8080|-     |IXIY |xra h       |AC      |    4 T
XRA H                      |8085|-     |-    |xra h       |AC      |    4 T
XRA H                      |8085|-     |IXIY |xra h       |AC      |    4 T
XRA L                      |8080|-     |-    |xra l       |AD      |    4 T
XRA L                      |8080|-     |IXIY |xra l       |AD      |    4 T
XRA L                      |8085|-     |-    |xra l       |AD      |    4 T
XRA L                      |8085|-     |IXIY |xra l       |AD      |    4 T
XRA M                      |8080|-     |-    |xra m       |AE      |    7 T
XRA M                      |8080|-     |IXIY |xra m       |AE      |    7 T
XRA M                      |8085|-     |-    |xra m       |AE      |    7 T
XRA M                      |8085|-     |IXIY |xra m       |AE      |    7 T
XRI expr                   |8080|expr  |-    |xri %n      |EE %n   |    7 T
XRI expr                   |8080|expr  |IXIY |xri %n      |EE %n   |    7 T
XRI expr                   |8085|expr  |-    |xri %n      |EE %n   |    7 T
XRI expr                   |8085|expr  |IXIY |xri %n      |EE %n   |    7 T
XTHL                       |8080|-     |-    |xthl        |E3      |   18 T
XTHL                       |8080|-     |IXIY |xthl        |E3      |   18 T
XTHL                       |8085|-     |-    |xthl        |E3      |   16 T
XTHL                       |8085|-     |IXIY |xthl        |E3      |   16 T
