; Tokens                          |CPU  |Parens|IX/IY|Assembly    |Bytes      |Ticks  
LD A COMMA IND_HL RPAREN          |gbz80|-     |-    |ld a, (hl)  |7E         |    8 T
LD A COMMA IND_HL RPAREN          |gbz80|-     |IXIY |ld a, (hl)  |7E         |    8 T
LD A COMMA IND_HLD RPAREN         |gbz80|-     |-    |ld a, (hld) |3A         |    8 T
LD A COMMA IND_HLD RPAREN         |gbz80|-     |IXIY |ld a, (hld) |3A         |    8 T
LD A COMMA IND_HLI RPAREN         |gbz80|-     |-    |ld a, (hli) |2A         |    8 T
LD A COMMA IND_HLI RPAREN         |gbz80|-     |IXIY |ld a, (hli) |2A         |    8 T
LD A COMMA L                      |8080 |-     |-    |ld a, l     |7D         |    5 T
LD A COMMA L                      |8080 |-     |IXIY |ld a, l     |7D         |    5 T
LD A COMMA L                      |8085 |-     |-    |ld a, l     |7D         |    4 T
LD A COMMA L                      |8085 |-     |IXIY |ld a, l     |7D         |    4 T
LD A COMMA L                      |gbz80|-     |-    |ld a, l     |7D         |    4 T
LD A COMMA L                      |gbz80|-     |IXIY |ld a, l     |7D         |    4 T
LD A COMMA expr                   |8080 |(expr)|-    |ld a, (%m)  |3A %m %m   |   13 T
LD A COMMA expr                   |8080 |(expr)|IXIY |ld a, (%m)  |3A %m %m   |   13 T
LD A COMMA expr                   |8080 |expr  |-    |ld a, %n    |3E %n      |    7 T
LD A COMMA expr                   |8080 |expr  |IXIY |ld a, %n    |3E %n      |    7 T
LD A COMMA expr                   |8085 |(expr)|-    |ld a, (%m)  |3A %m %m   |   13 T
LD A COMMA expr                   |8085 |(expr)|IXIY |ld a, (%m)  |3A %m %m   |   13 T
LD A COMMA expr                   |8085 |expr  |-    |ld a, %n    |3E %n      |    7 T
LD A COMMA expr                   |8085 |expr  |IXIY |ld a, %n    |3E %n      |    7 T
LD A COMMA expr                   |gbz80|(expr)|-    |ld a, (%m)  |FA %m %m   |   16 T
LD A COMMA expr                   |gbz80|(expr)|IXIY |ld a, (%m)  |FA %m %m   |   16 T
LD A COMMA expr                   |gbz80|expr  |-    |ld a, %n    |3E %n      |    8 T
LD A COMMA expr                   |gbz80|expr  |IXIY |ld a, %n    |3E %n      |    8 T
LD B COMMA A                      |8080 |-     |-    |ld b, a     |47         |    5 T
LD B COMMA A                      |8080 |-     |IXIY |ld b, a     |47         |    5 T
LD B COMMA A                      |8085 |-     |-    |ld b, a     |47         |    4 T
LD B COMMA A                      |8085 |-     |IXIY |ld b, a     |47         |    4 T
LD B COMMA A                      |gbz80|-     |-    |ld b, a     |47         |    4 T
LD B COMMA A                      |gbz80|-     |IXIY |ld b, a     |47         |    4 T
LD B COMMA B                      |8080 |-     |-    |ld b, b     |40         |    5 T
LD B COMMA B                      |8080 |-     |IXIY |ld b, b     |40         |    5 T
LD B COMMA B                      |8085 |-     |-    |ld b, b     |40         |    4 T
LD B COMMA B                      |8085 |-     |IXIY |ld b, b     |40         |    4 T
LD B COMMA B                      |gbz80|-     |-    |ld b, b     |40         |    4 T
LD B COMMA B                      |gbz80|-     |IXIY |ld b, b     |40         |    4 T
LD B COMMA C                      |8080 |-     |-    |ld b, c     |41         |    5 T
LD B COMMA C                      |8080 |-     |IXIY |ld b, c     |41         |    5 T
LD B COMMA C                      |8085 |-     |-    |ld b, c     |41         |    4 T
LD B COMMA C                      |8085 |-     |IXIY |ld b, c     |41         |    4 T
LD B COMMA C                      |gbz80|-     |-    |ld b, c     |41         |    4 T
LD B COMMA C                      |gbz80|-     |IXIY |ld b, c     |41         |    4 T
LD B COMMA D                      |8080 |-     |-    |ld b, d     |42         |    5 T
LD B COMMA D                      |8080 |-     |IXIY |ld b, d     |42         |    5 T
LD B COMMA D                      |8085 |-     |-    |ld b, d     |42         |    4 T
LD B COMMA D                      |8085 |-     |IXIY |ld b, d     |42         |    4 T
LD B COMMA D                      |gbz80|-     |-    |ld b, d     |42         |    4 T
LD B COMMA D                      |gbz80|-     |IXIY |ld b, d     |42         |    4 T
LD B COMMA E                      |8080 |-     |-    |ld b, e     |43         |    5 T
LD B COMMA E                      |8080 |-     |IXIY |ld b, e     |43         |    5 T
LD B COMMA E                      |8085 |-     |-    |ld b, e     |43         |    4 T
LD B COMMA E                      |8085 |-     |IXIY |ld b, e     |43         |    4 T
LD B COMMA E                      |gbz80|-     |-    |ld b, e     |43         |    4 T
LD B COMMA E                      |gbz80|-     |IXIY |ld b, e     |43         |    4 T
LD B COMMA H                      |8080 |-     |-    |ld b, h     |44         |    5 T
LD B COMMA H                      |8080 |-     |IXIY |ld b, h     |44         |    5 T
LD B COMMA H                      |8085 |-     |-    |ld b, h     |44         |    4 T
LD B COMMA H                      |8085 |-     |IXIY |ld b, h     |44         |    4 T
LD B COMMA H                      |gbz80|-     |-    |ld b, h     |44         |    4 T
LD B COMMA H                      |gbz80|-     |IXIY |ld b, h     |44         |    4 T
LD B COMMA IND_HL RPAREN          |8080 |-     |-    |ld b, (hl)  |46         |    7 T
LD B COMMA IND_HL RPAREN          |8080 |-     |IXIY |ld b, (hl)  |46         |    7 T
LD B COMMA IND_HL RPAREN          |8085 |-     |-    |ld b, (hl)  |46         |    7 T
LD B COMMA IND_HL RPAREN          |8085 |-     |IXIY |ld b, (hl)  |46         |    7 T
LD B COMMA IND_HL RPAREN          |gbz80|-     |-    |ld b, (hl)  |46         |    8 T
LD B COMMA IND_HL RPAREN          |gbz80|-     |IXIY |ld b, (hl)  |46         |    8 T
LD B COMMA L                      |8080 |-     |-    |ld b, l     |45         |    5 T
LD B COMMA L                      |8080 |-     |IXIY |ld b, l     |45         |    5 T
LD B COMMA L                      |8085 |-     |-    |ld b, l     |45         |    4 T
LD B COMMA L                      |8085 |-     |IXIY |ld b, l     |45         |    4 T
LD B COMMA L                      |gbz80|-     |-    |ld b, l     |45         |    4 T
LD B COMMA L                      |gbz80|-     |IXIY |ld b, l     |45         |    4 T
LD B COMMA expr                   |8080 |expr  |-    |ld b, %n    |06 %n      |    7 T
LD B COMMA expr                   |8080 |expr  |IXIY |ld b, %n    |06 %n      |    7 T
LD B COMMA expr                   |8085 |expr  |-    |ld b, %n    |06 %n      |    7 T
LD B COMMA expr                   |8085 |expr  |IXIY |ld b, %n    |06 %n      |    7 T
LD B COMMA expr                   |gbz80|expr  |-    |ld b, %n    |06 %n      |    8 T
LD B COMMA expr                   |gbz80|expr  |IXIY |ld b, %n    |06 %n      |    8 T
LD BC COMMA expr                  |8080 |expr  |-    |ld bc, %m   |01 %m %m   |   10 T
LD BC COMMA expr                  |8080 |expr  |IXIY |ld bc, %m   |01 %m %m   |   10 T
LD BC COMMA expr                  |8085 |expr  |-    |ld bc, %m   |01 %m %m   |   10 T
LD BC COMMA expr                  |8085 |expr  |IXIY |ld bc, %m   |01 %m %m   |   10 T
LD BC COMMA expr                  |gbz80|expr  |-    |ld bc, %m   |01 %m %m   |   12 T
LD BC COMMA expr                  |gbz80|expr  |IXIY |ld bc, %m   |01 %m %m   |   12 T
LD C COMMA A                      |8080 |-     |-    |ld c, a     |4F         |    5 T
LD C COMMA A                      |8080 |-     |IXIY |ld c, a     |4F         |    5 T
LD C COMMA A                      |8085 |-     |-    |ld c, a     |4F         |    4 T
LD C COMMA A                      |8085 |-     |IXIY |ld c, a     |4F         |    4 T
LD C COMMA A                      |gbz80|-     |-    |ld c, a     |4F         |    4 T
LD C COMMA A                      |gbz80|-     |IXIY |ld c, a     |4F         |    4 T
LD C COMMA B                      |8080 |-     |-    |ld c, b     |48         |    5 T
LD C COMMA B                      |8080 |-     |IXIY |ld c, b     |48         |    5 T
LD C COMMA B                      |8085 |-     |-    |ld c, b     |48         |    4 T
LD C COMMA B                      |8085 |-     |IXIY |ld c, b     |48         |    4 T
LD C COMMA B                      |gbz80|-     |-    |ld c, b     |48         |    4 T
LD C COMMA B                      |gbz80|-     |IXIY |ld c, b     |48         |    4 T
LD C COMMA C                      |8080 |-     |-    |ld c, c     |49         |    5 T
LD C COMMA C                      |8080 |-     |IXIY |ld c, c     |49         |    5 T
LD C COMMA C                      |8085 |-     |-    |ld c, c     |49         |    4 T
LD C COMMA C                      |8085 |-     |IXIY |ld c, c     |49         |    4 T
LD C COMMA C                      |gbz80|-     |-    |ld c, c     |49         |    4 T
LD C COMMA C                      |gbz80|-     |IXIY |ld c, c     |49         |    4 T
LD C COMMA D                      |8080 |-     |-    |ld c, d     |4A         |    5 T
LD C COMMA D                      |8080 |-     |IXIY |ld c, d     |4A         |    5 T
LD C COMMA D                      |8085 |-     |-    |ld c, d     |4A         |    4 T
LD C COMMA D                      |8085 |-     |IXIY |ld c, d     |4A         |    4 T
LD C COMMA D                      |gbz80|-     |-    |ld c, d     |4A         |    4 T
LD C COMMA D                      |gbz80|-     |IXIY |ld c, d     |4A         |    4 T
LD C COMMA E                      |8080 |-     |-    |ld c, e     |4B         |    5 T
LD C COMMA E                      |8080 |-     |IXIY |ld c, e     |4B         |    5 T
LD C COMMA E                      |8085 |-     |-    |ld c, e     |4B         |    4 T
LD C COMMA E                      |8085 |-     |IXIY |ld c, e     |4B         |    4 T
LD C COMMA E                      |gbz80|-     |-    |ld c, e     |4B         |    4 T
LD C COMMA E                      |gbz80|-     |IXIY |ld c, e     |4B         |    4 T
LD C COMMA H                      |8080 |-     |-    |ld c, h     |4C         |    5 T
LD C COMMA H                      |8080 |-     |IXIY |ld c, h     |4C         |    5 T
LD C COMMA H                      |8085 |-     |-    |ld c, h     |4C         |    4 T
LD C COMMA H                      |8085 |-     |IXIY |ld c, h     |4C         |    4 T
LD C COMMA H                      |gbz80|-     |-    |ld c, h     |4C         |    4 T
LD C COMMA H                      |gbz80|-     |IXIY |ld c, h     |4C         |    4 T
LD C COMMA IND_HL RPAREN          |8080 |-     |-    |ld c, (hl)  |4E         |    7 T
LD C COMMA IND_HL RPAREN          |8080 |-     |IXIY |ld c, (hl)  |4E         |    7 T
LD C COMMA IND_HL RPAREN          |8085 |-     |-    |ld c, (hl)  |4E         |    7 T
LD C COMMA IND_HL RPAREN          |8085 |-     |IXIY |ld c, (hl)  |4E         |    7 T
LD C COMMA IND_HL RPAREN          |gbz80|-     |-    |ld c, (hl)  |4E         |    8 T
LD C COMMA IND_HL RPAREN          |gbz80|-     |IXIY |ld c, (hl)  |4E         |    8 T
LD C COMMA L                      |8080 |-     |-    |ld c, l     |4D         |    5 T
LD C COMMA L                      |8080 |-     |IXIY |ld c, l     |4D         |    5 T
LD C COMMA L                      |8085 |-     |-    |ld c, l     |4D         |    4 T
LD C COMMA L                      |8085 |-     |IXIY |ld c, l     |4D         |    4 T
LD C COMMA L                      |gbz80|-     |-    |ld c, l     |4D         |    4 T
LD C COMMA L                      |gbz80|-     |IXIY |ld c, l     |4D         |    4 T
