; Assembly    |CPU  |Bytes         |T-States 
xor a, (hl)   |8085 |AE            |      7 T
xor a, (hl)   |gbz80|AE            |      8 T
xor a, (hl)   |z80  |AE            |      7 T
xor a, (hl)   |z80n |AE            |      7 T
xor a, (ix)   |z80  |DD AE 00      |     19 T
xor a, (ix)   |z80n |DD AE 00      |     19 T
xor a, (ix+%d)|z80  |DD AE %d      |     19 T
xor a, (ix+%d)|z80n |DD AE %d      |     19 T
xor a, (iy)   |z80  |FD AE 00      |     19 T
xor a, (iy)   |z80n |FD AE 00      |     19 T
xor a, (iy+%d)|z80  |FD AE %d      |     19 T
xor a, (iy+%d)|z80n |FD AE %d      |     19 T
xor a, a      |8080 |AF            |      4 T
xor a, a      |8085 |AF            |      4 T
xor a, a      |gbz80|AF            |      4 T
xor a, a      |z80  |AF            |      4 T
xor a, a      |z80n |AF            |      4 T
xor a, b      |8080 |A8            |      4 T
xor a, b      |8085 |A8            |      4 T
xor a, b      |gbz80|A8            |      4 T
xor a, b      |z80  |A8            |      4 T
xor a, b      |z80n |A8            |      4 T
xor a, c      |8080 |A9            |      4 T
xor a, c      |8085 |A9            |      4 T
xor a, c      |gbz80|A9            |      4 T
xor a, c      |z80  |A9            |      4 T
xor a, c      |z80n |A9            |      4 T
xor a, d      |8080 |AA            |      4 T
xor a, d      |8085 |AA            |      4 T
xor a, d      |gbz80|AA            |      4 T
xor a, d      |z80  |AA            |      4 T
xor a, d      |z80n |AA            |      4 T
xor a, e      |8080 |AB            |      4 T
xor a, e      |8085 |AB            |      4 T
xor a, e      |gbz80|AB            |      4 T
xor a, e      |z80  |AB            |      4 T
xor a, e      |z80n |AB            |      4 T
xor a, h      |8080 |AC            |      4 T
xor a, h      |8085 |AC            |      4 T
xor a, h      |gbz80|AC            |      4 T
xor a, h      |z80  |AC            |      4 T
xor a, h      |z80n |AC            |      4 T
xor a, l      |8080 |AD            |      4 T
xor a, l      |8085 |AD            |      4 T
xor a, l      |gbz80|AD            |      4 T
xor a, l      |z80  |AD            |      4 T
xor a, l      |z80n |AD            |      4 T
xor b         |8080 |A8            |      4 T
xor b         |8085 |A8            |      4 T
xor b         |gbz80|A8            |      4 T
xor b         |z80  |A8            |      4 T
xor b         |z80n |A8            |      4 T
xor c         |8080 |A9            |      4 T
xor c         |8085 |A9            |      4 T
xor c         |gbz80|A9            |      4 T
xor c         |z80  |A9            |      4 T
xor c         |z80n |A9            |      4 T
xor d         |8080 |AA            |      4 T
xor d         |8085 |AA            |      4 T
xor d         |gbz80|AA            |      4 T
xor d         |z80  |AA            |      4 T
xor d         |z80n |AA            |      4 T
xor e         |8080 |AB            |      4 T
xor e         |8085 |AB            |      4 T
xor e         |gbz80|AB            |      4 T
xor e         |z80  |AB            |      4 T
xor e         |z80n |AB            |      4 T
xor h         |8080 |AC            |      4 T
xor h         |8085 |AC            |      4 T
xor h         |gbz80|AC            |      4 T
xor h         |z80  |AC            |      4 T
xor h         |z80n |AC            |      4 T
xor l         |8080 |AD            |      4 T
xor l         |8085 |AD            |      4 T
xor l         |gbz80|AD            |      4 T
xor l         |z80  |AD            |      4 T
xor l         |z80n |AD            |      4 T
xra a         |8080 |AF            |      4 T
xra a         |8085 |AF            |      4 T
xra a         |gbz80|AF            |      4 T
xra a         |z80  |AF            |      4 T
xra a         |z80n |AF            |      4 T
xra b         |8080 |A8            |      4 T
xra b         |8085 |A8            |      4 T
xra b         |gbz80|A8            |      4 T
xra b         |z80  |A8            |      4 T
xra b         |z80n |A8            |      4 T
xra c         |8080 |A9            |      4 T
xra c         |8085 |A9            |      4 T
xra c         |gbz80|A9            |      4 T
xra c         |z80  |A9            |      4 T
xra c         |z80n |A9            |      4 T
xra d         |8080 |AA            |      4 T
xra d         |8085 |AA            |      4 T
xra d         |gbz80|AA            |      4 T
xra d         |z80  |AA            |      4 T
xra d         |z80n |AA            |      4 T
xra e         |8080 |AB            |      4 T
xra e         |8085 |AB            |      4 T
xra e         |gbz80|AB            |      4 T
xra e         |z80  |AB            |      4 T
xra e         |z80n |AB            |      4 T
xra h         |8080 |AC            |      4 T
xra h         |8085 |AC            |      4 T
xra h         |gbz80|AC            |      4 T
xra h         |z80  |AC            |      4 T
xra h         |z80n |AC            |      4 T
xra l         |8080 |AD            |      4 T
xra l         |8085 |AD            |      4 T
xra l         |gbz80|AD            |      4 T
xra l         |z80  |AD            |      4 T
xra l         |z80n |AD            |      4 T
xra m         |8080 |AE            |      7 T
xra m         |8085 |AE            |      7 T
xra m         |gbz80|AE            |      8 T
xra m         |z80  |AE            |      7 T
xra m         |z80n |AE            |      7 T
xri %n        |8080 |EE %n         |      7 T
xri %n        |8085 |EE %n         |      7 T
xri %n        |gbz80|EE %n         |      8 T
xri %n        |z80  |EE %n         |      7 T
xri %n        |z80n |EE %n         |      7 T
xthl          |8080 |E3            |     18 T
xthl          |8085 |E3            |     16 T
xthl          |z80  |E3            |     19 T
xthl          |z80n |E3            |     19 T
