; Assembly     |CPU |IX/IY|Bytes   |T-States
xor a, h       |8080|IXIY |AC      |    4 T 
xor a, h       |8085|-    |AC      |    4 T 
xor a, h       |8085|IXIY |AC      |    4 T 
xor a, l       |8080|-    |AD      |    4 T 
xor a, l       |8080|IXIY |AD      |    4 T 
xor a, l       |8085|-    |AD      |    4 T 
xor a, l       |8085|IXIY |AD      |    4 T 
xor b          |8080|-    |A8      |    4 T 
xor b          |8080|IXIY |A8      |    4 T 
xor b          |8085|-    |A8      |    4 T 
xor b          |8085|IXIY |A8      |    4 T 
xor c          |8080|-    |A9      |    4 T 
xor c          |8080|IXIY |A9      |    4 T 
xor c          |8085|-    |A9      |    4 T 
xor c          |8085|IXIY |A9      |    4 T 
xor d          |8080|-    |AA      |    4 T 
xor d          |8080|IXIY |AA      |    4 T 
xor d          |8085|-    |AA      |    4 T 
xor d          |8085|IXIY |AA      |    4 T 
xor e          |8080|-    |AB      |    4 T 
xor e          |8080|IXIY |AB      |    4 T 
xor e          |8085|-    |AB      |    4 T 
xor e          |8085|IXIY |AB      |    4 T 
xor h          |8080|-    |AC      |    4 T 
xor h          |8080|IXIY |AC      |    4 T 
xor h          |8085|-    |AC      |    4 T 
xor h          |8085|IXIY |AC      |    4 T 
xor l          |8080|-    |AD      |    4 T 
xor l          |8080|IXIY |AD      |    4 T 
xor l          |8085|-    |AD      |    4 T 
xor l          |8085|IXIY |AD      |    4 T 
xra a          |8080|-    |AF      |    4 T 
xra a          |8080|IXIY |AF      |    4 T 
xra a          |8085|-    |AF      |    4 T 
xra a          |8085|IXIY |AF      |    4 T 
xra b          |8080|-    |A8      |    4 T 
xra b          |8080|IXIY |A8      |    4 T 
xra b          |8085|-    |A8      |    4 T 
xra b          |8085|IXIY |A8      |    4 T 
xra c          |8080|-    |A9      |    4 T 
xra c          |8080|IXIY |A9      |    4 T 
xra c          |8085|-    |A9      |    4 T 
xra c          |8085|IXIY |A9      |    4 T 
xra d          |8080|-    |AA      |    4 T 
xra d          |8080|IXIY |AA      |    4 T 
xra d          |8085|-    |AA      |    4 T 
xra d          |8085|IXIY |AA      |    4 T 
xra e          |8080|-    |AB      |    4 T 
xra e          |8080|IXIY |AB      |    4 T 
xra e          |8085|-    |AB      |    4 T 
xra e          |8085|IXIY |AB      |    4 T 
xra h          |8080|-    |AC      |    4 T 
xra h          |8080|IXIY |AC      |    4 T 
xra h          |8085|-    |AC      |    4 T 
xra h          |8085|IXIY |AC      |    4 T 
xra l          |8080|-    |AD      |    4 T 
xra l          |8080|IXIY |AD      |    4 T 
xra l          |8085|-    |AD      |    4 T 
xra l          |8085|IXIY |AD      |    4 T 
xra m          |8080|-    |AE      |    7 T 
xra m          |8080|IXIY |AE      |    7 T 
xra m          |8085|-    |AE      |    7 T 
xra m          |8085|IXIY |AE      |    7 T 
xri -128       |8080|-    |EE 80   |    7 T 
xri -128       |8080|IXIY |EE 80   |    7 T 
xri -128       |8085|-    |EE 80   |    7 T 
xri -128       |8085|IXIY |EE 80   |    7 T 
xri 127        |8080|-    |EE 7F   |    7 T 
xri 127        |8080|IXIY |EE 7F   |    7 T 
xri 127        |8085|-    |EE 7F   |    7 T 
xri 127        |8085|IXIY |EE 7F   |    7 T 
xri 255        |8080|-    |EE FF   |    7 T 
xri 255        |8080|IXIY |EE FF   |    7 T 
xri 255        |8085|-    |EE FF   |    7 T 
xri 255        |8085|IXIY |EE FF   |    7 T 
xthl           |8080|-    |E3      |   18 T 
xthl           |8080|IXIY |E3      |   18 T 
xthl           |8085|-    |E3      |   16 T 
xthl           |8085|IXIY |E3      |   16 T 
