; Assembly     |CPU  |IX/IY|Bytes   |T-States
ld (-32768), a |8085 |-    |32 00 80|   13 T 
ld (-32768), a |8085 |IXIY |32 00 80|   13 T 
ld (-32768), a |gbz80|-    |EA 00 80|   16 T 
ld (-32768), a |gbz80|IXIY |EA 00 80|   16 T 
ld (-32768), hl|8080 |-    |22 00 80|   16 T 
ld (-32768), hl|8080 |IXIY |22 00 80|   16 T 
ld (-32768), hl|8085 |-    |22 00 80|   16 T 
ld (-32768), hl|8085 |IXIY |22 00 80|   16 T 
ld (-32768), sp|gbz80|-    |08 00 80|   20 T 
ld (-32768), sp|gbz80|IXIY |08 00 80|   20 T 
ld (32767), a  |8080 |-    |32 FF 7F|   13 T 
ld (32767), a  |8080 |IXIY |32 FF 7F|   13 T 
ld (32767), a  |8085 |-    |32 FF 7F|   13 T 
ld (32767), a  |8085 |IXIY |32 FF 7F|   13 T 
ld (32767), a  |gbz80|-    |EA FF 7F|   16 T 
ld (32767), a  |gbz80|IXIY |EA FF 7F|   16 T 
ld (32767), hl |8080 |-    |22 FF 7F|   16 T 
ld (32767), hl |8080 |IXIY |22 FF 7F|   16 T 
ld (32767), hl |8085 |-    |22 FF 7F|   16 T 
ld (32767), hl |8085 |IXIY |22 FF 7F|   16 T 
ld (32767), sp |gbz80|-    |08 FF 7F|   20 T 
ld (32767), sp |gbz80|IXIY |08 FF 7F|   20 T 
ld (65535), a  |8080 |-    |32 FF FF|   13 T 
ld (65535), a  |8080 |IXIY |32 FF FF|   13 T 
ld (65535), a  |8085 |-    |32 FF FF|   13 T 
ld (65535), a  |8085 |IXIY |32 FF FF|   13 T 
ld (65535), a  |gbz80|-    |EA FF FF|   16 T 
ld (65535), a  |gbz80|IXIY |EA FF FF|   16 T 
ld (65535), hl |8080 |-    |22 FF FF|   16 T 
ld (65535), hl |8080 |IXIY |22 FF FF|   16 T 
ld (65535), hl |8085 |-    |22 FF FF|   16 T 
ld (65535), hl |8085 |IXIY |22 FF FF|   16 T 
ld (65535), sp |gbz80|-    |08 FF FF|   20 T 
ld (65535), sp |gbz80|IXIY |08 FF FF|   20 T 
ld (bc), a     |8080 |-    |02      |    7 T 
ld (bc), a     |8080 |IXIY |02      |    7 T 
ld (bc), a     |8085 |-    |02      |    7 T 
ld (bc), a     |8085 |IXIY |02      |    7 T 
ld (bc), a     |gbz80|-    |02      |    8 T 
ld (bc), a     |gbz80|IXIY |02      |    8 T 
ld (c), a      |gbz80|-    |E2      |    8 T 
ld (c), a      |gbz80|IXIY |E2      |    8 T 
ld (de), a     |8080 |-    |12      |    7 T 
ld (de), a     |8080 |IXIY |12      |    7 T 
ld (de), a     |8085 |-    |12      |    7 T 
ld (de), a     |8085 |IXIY |12      |    7 T 
ld (de), a     |gbz80|-    |12      |    8 T 
ld (de), a     |gbz80|IXIY |12      |    8 T 
ld (de), hl    |8085 |-    |D9      |   10 T 
ld (de), hl    |8085 |IXIY |D9      |   10 T 
ld (hl), -128  |8080 |-    |36 80   |   10 T 
ld (hl), -128  |8080 |IXIY |36 80   |   10 T 
ld (hl), -128  |8085 |-    |36 80   |   10 T 
ld (hl), -128  |8085 |IXIY |36 80   |   10 T 
ld (hl), -128  |gbz80|-    |36 80   |   12 T 
ld (hl), -128  |gbz80|IXIY |36 80   |   12 T 
ld (hl), 127   |8080 |-    |36 7F   |   10 T 
ld (hl), 127   |8080 |IXIY |36 7F   |   10 T 
ld (hl), 127   |8085 |-    |36 7F   |   10 T 
ld (hl), 127   |8085 |IXIY |36 7F   |   10 T 
ld (hl), 127   |gbz80|-    |36 7F   |   12 T 
ld (hl), 127   |gbz80|IXIY |36 7F   |   12 T 
ld (hl), 255   |8080 |-    |36 FF   |   10 T 
ld (hl), 255   |8080 |IXIY |36 FF   |   10 T 
ld (hl), 255   |8085 |-    |36 FF   |   10 T 
ld (hl), 255   |8085 |IXIY |36 FF   |   10 T 
ld (hl), 255   |gbz80|-    |36 FF   |   12 T 
ld (hl), 255   |gbz80|IXIY |36 FF   |   12 T 
ld (hl), a     |8080 |-    |77      |    7 T 
ld (hl), a     |8080 |IXIY |77      |    7 T 
ld (hl), a     |8085 |-    |77      |    7 T 
ld (hl), a     |8085 |IXIY |77      |    7 T 
ld (hl), a     |gbz80|-    |77      |    8 T 
ld (hl), a     |gbz80|IXIY |77      |    8 T 
ld (hl), b     |8080 |-    |70      |    7 T 
ld (hl), b     |8080 |IXIY |70      |    7 T 
ld (hl), b     |8085 |-    |70      |    7 T 
ld (hl), b     |8085 |IXIY |70      |    7 T 
ld (hl), b     |gbz80|-    |70      |    8 T 
ld (hl), b     |gbz80|IXIY |70      |    8 T 
ld (hl), c     |8080 |-    |71      |    7 T 
ld (hl), c     |8080 |IXIY |71      |    7 T 
ld (hl), c     |8085 |-    |71      |    7 T 
ld (hl), c     |8085 |IXIY |71      |    7 T 
ld (hl), c     |gbz80|-    |71      |    8 T 
ld (hl), c     |gbz80|IXIY |71      |    8 T 
ld (hl), d     |8080 |-    |72      |    7 T 
ld (hl), d     |8080 |IXIY |72      |    7 T 
ld (hl), d     |8085 |-    |72      |    7 T 
ld (hl), d     |8085 |IXIY |72      |    7 T 
ld (hl), d     |gbz80|-    |72      |    8 T 
ld (hl), d     |gbz80|IXIY |72      |    8 T 
ld (hl), e     |8080 |-    |73      |    7 T 
ld (hl), e     |8080 |IXIY |73      |    7 T 
ld (hl), e     |8085 |-    |73      |    7 T 
ld (hl), e     |8085 |IXIY |73      |    7 T 
ld (hl), e     |gbz80|-    |73      |    8 T 
ld (hl), e     |gbz80|IXIY |73      |    8 T 
ld (hl), h     |8080 |-    |74      |    7 T 
ld (hl), h     |8080 |IXIY |74      |    7 T 
ld (hl), h     |8085 |-    |74      |    7 T 
ld (hl), h     |8085 |IXIY |74      |    7 T 
ld (hl), h     |gbz80|-    |74      |    8 T 
ld (hl), h     |gbz80|IXIY |74      |    8 T 
ld (hl), l     |8080 |-    |75      |    7 T 
ld (hl), l     |8080 |IXIY |75      |    7 T 
ld (hl), l     |8085 |-    |75      |    7 T 
ld (hl), l     |8085 |IXIY |75      |    7 T 
ld (hl), l     |gbz80|-    |75      |    8 T 
ld (hl), l     |gbz80|IXIY |75      |    8 T 
ld (hl+), a    |gbz80|-    |22      |    8 T 
ld (hl+), a    |gbz80|IXIY |22      |    8 T 
ld (hl-), a    |gbz80|-    |32      |    8 T 
ld (hl-), a    |gbz80|IXIY |32      |    8 T 
ld (hld), a    |gbz80|-    |32      |    8 T 
ld (hld), a    |gbz80|IXIY |32      |    8 T 
ld (hli), a    |gbz80|-    |22      |    8 T 
ld (hli), a    |gbz80|IXIY |22      |    8 T 
ld a, (-32768) |8080 |-    |3A 00 80|   13 T 
ld a, (-32768) |8080 |IXIY |3A 00 80|   13 T 
ld a, (-32768) |8085 |-    |3A 00 80|   13 T 
ld a, (-32768) |8085 |IXIY |3A 00 80|   13 T 
ld a, (-32768) |gbz80|-    |FA 00 80|   16 T 
ld a, (-32768) |gbz80|IXIY |FA 00 80|   16 T 
ld a, (32767)  |8080 |-    |3A FF 7F|   13 T 
ld a, (32767)  |8080 |IXIY |3A FF 7F|   13 T 
ld a, (32767)  |8085 |-    |3A FF 7F|   13 T 
ld a, (32767)  |8085 |IXIY |3A FF 7F|   13 T 
ld a, (32767)  |gbz80|-    |FA FF 7F|   16 T 
ld a, (32767)  |gbz80|IXIY |FA FF 7F|   16 T 
ld a, (65535)  |8080 |-    |3A FF FF|   13 T 
ld a, (65535)  |8080 |IXIY |3A FF FF|   13 T 
ld a, (65535)  |8085 |-    |3A FF FF|   13 T 
ld a, (65535)  |8085 |IXIY |3A FF FF|   13 T 
ld a, (65535)  |gbz80|-    |FA FF FF|   16 T 
ld a, (65535)  |gbz80|IXIY |FA FF FF|   16 T 
ld a, (bc)     |8080 |-    |0A      |    7 T 
ld a, (bc)     |8080 |IXIY |0A      |    7 T 
ld a, (bc)     |8085 |-    |0A      |    7 T 
ld a, (bc)     |8085 |IXIY |0A      |    7 T 
ld a, (bc)     |gbz80|-    |0A      |    8 T 
ld a, (bc)     |gbz80|IXIY |0A      |    8 T 
ld a, (c)      |gbz80|-    |F2      |    8 T 
ld a, (c)      |gbz80|IXIY |F2      |    8 T 
ld a, (de)     |8080 |-    |1A      |    7 T 
ld a, (de)     |8080 |IXIY |1A      |    7 T 
ld a, (de)     |8085 |-    |1A      |    7 T 
ld a, (de)     |8085 |IXIY |1A      |    7 T 
ld a, (de)     |gbz80|-    |1A      |    8 T 
ld a, (de)     |gbz80|IXIY |1A      |    8 T 
ld a, (hl)     |8080 |-    |7E      |    7 T 
ld a, (hl)     |8080 |IXIY |7E      |    7 T 
ld a, (hl)     |8085 |-    |7E      |    7 T 
ld a, (hl)     |8085 |IXIY |7E      |    7 T 
ld a, (hl)     |gbz80|-    |7E      |    8 T 
ld a, (hl)     |gbz80|IXIY |7E      |    8 T 
ld a, (hl+)    |gbz80|-    |2A      |    8 T 
ld a, (hl+)    |gbz80|IXIY |2A      |    8 T 
ld a, (hl-)    |gbz80|-    |3A      |    8 T 
ld a, (hl-)    |gbz80|IXIY |3A      |    8 T 
ld a, (hld)    |gbz80|-    |3A      |    8 T 
ld a, (hld)    |gbz80|IXIY |3A      |    8 T 
ld a, (hli)    |gbz80|-    |2A      |    8 T 
ld a, (hli)    |gbz80|IXIY |2A      |    8 T 
ld a, -128     |8080 |-    |3E 80   |    7 T 
ld a, -128     |8080 |IXIY |3E 80   |    7 T 
ld a, -128     |8085 |-    |3E 80   |    7 T 
ld a, -128     |8085 |IXIY |3E 80   |    7 T 
ld a, -128     |gbz80|-    |3E 80   |    8 T 
ld a, -128     |gbz80|IXIY |3E 80   |    8 T 
ld a, 127      |8080 |-    |3E 7F   |    7 T 
ld a, 127      |8080 |IXIY |3E 7F   |    7 T 
ld a, 127      |8085 |-    |3E 7F   |    7 T 
ld a, 127      |8085 |IXIY |3E 7F   |    7 T 
ld a, 127      |gbz80|-    |3E 7F   |    8 T 
ld a, 127      |gbz80|IXIY |3E 7F   |    8 T 
ld a, 255      |8080 |-    |3E FF   |    7 T 
ld a, 255      |8080 |IXIY |3E FF   |    7 T 
ld a, 255      |8085 |-    |3E FF   |    7 T 
ld a, 255      |8085 |IXIY |3E FF   |    7 T 
ld a, 255      |gbz80|-    |3E FF   |    8 T 
ld a, 255      |gbz80|IXIY |3E FF   |    8 T 
ld a, a        |8080 |-    |7F      |    5 T 
ld a, a        |8080 |IXIY |7F      |    5 T 
ld a, a        |8085 |-    |7F      |    4 T 
ld a, a        |8085 |IXIY |7F      |    4 T 
ld a, a        |gbz80|-    |7F      |    4 T 
ld a, a        |gbz80|IXIY |7F      |    4 T 
ld a, b        |8080 |-    |78      |    5 T 
ld a, b        |8080 |IXIY |78      |    5 T 
ld a, b        |8085 |-    |78      |    4 T 
ld a, b        |8085 |IXIY |78      |    4 T 
ld a, b        |gbz80|-    |78      |    4 T 
ld a, b        |gbz80|IXIY |78      |    4 T 
ld a, c        |8080 |-    |79      |    5 T 
ld a, c        |8080 |IXIY |79      |    5 T 
ld a, c        |8085 |-    |79      |    4 T 
ld a, c        |8085 |IXIY |79      |    4 T 
ld a, c        |gbz80|-    |79      |    4 T 
ld a, c        |gbz80|IXIY |79      |    4 T 
ld a, d        |8080 |-    |7A      |    5 T 
ld a, d        |8080 |IXIY |7A      |    5 T 
ld a, d        |8085 |-    |7A      |    4 T 
ld a, d        |8085 |IXIY |7A      |    4 T 
ld a, d        |gbz80|-    |7A      |    4 T 
ld a, d        |gbz80|IXIY |7A      |    4 T 
ld a, e        |8080 |-    |7B      |    5 T 
ld a, e        |8080 |IXIY |7B      |    5 T 
ld a, e        |8085 |-    |7B      |    4 T 
ld a, e        |8085 |IXIY |7B      |    4 T 
ld a, e        |gbz80|-    |7B      |    4 T 
ld a, e        |gbz80|IXIY |7B      |    4 T 
ld a, h        |8080 |-    |7C      |    5 T 
ld a, h        |8080 |IXIY |7C      |    5 T 
ld a, h        |8085 |-    |7C      |    4 T 
ld a, h        |8085 |IXIY |7C      |    4 T 
ld a, h        |gbz80|-    |7C      |    4 T 
ld a, h        |gbz80|IXIY |7C      |    4 T 
ld a, l        |8080 |-    |7D      |    5 T 
ld a, l        |8080 |IXIY |7D      |    5 T 
ld a, l        |8085 |-    |7D      |    4 T 
ld a, l        |8085 |IXIY |7D      |    4 T 
ld a, l        |gbz80|-    |7D      |    4 T 
ld a, l        |gbz80|IXIY |7D      |    4 T 
ld b, (hl)     |8080 |-    |46      |    7 T 
ld b, (hl)     |8080 |IXIY |46      |    7 T 
ld b, (hl)     |8085 |-    |46      |    7 T 
ld b, (hl)     |8085 |IXIY |46      |    7 T 
ld b, (hl)     |gbz80|-    |46      |    8 T 
ld b, (hl)     |gbz80|IXIY |46      |    8 T 
ld b, -128     |8080 |-    |06 80   |    7 T 
ld b, -128     |8080 |IXIY |06 80   |    7 T 
ld b, -128     |8085 |-    |06 80   |    7 T 
ld b, -128     |8085 |IXIY |06 80   |    7 T 
ld b, -128     |gbz80|-    |06 80   |    8 T 
ld b, -128     |gbz80|IXIY |06 80   |    8 T 
ld b, 127      |8080 |-    |06 7F   |    7 T 
ld b, 127      |8080 |IXIY |06 7F   |    7 T 
ld b, 127      |8085 |-    |06 7F   |    7 T 
ld b, 127      |8085 |IXIY |06 7F   |    7 T 
ld b, 127      |gbz80|-    |06 7F   |    8 T 
ld b, 127      |gbz80|IXIY |06 7F   |    8 T 
ld b, 255      |8080 |-    |06 FF   |    7 T 
ld b, 255      |8080 |IXIY |06 FF   |    7 T 
ld b, 255      |8085 |-    |06 FF   |    7 T 
ld b, 255      |8085 |IXIY |06 FF   |    7 T 
ld b, 255      |gbz80|-    |06 FF   |    8 T 
ld b, 255      |gbz80|IXIY |06 FF   |    8 T 
ld b, a        |8080 |-    |47      |    5 T 
ld b, a        |8080 |IXIY |47      |    5 T 
ld b, a        |8085 |-    |47      |    4 T 
ld b, a        |8085 |IXIY |47      |    4 T 
ld b, a        |gbz80|-    |47      |    4 T 
ld b, a        |gbz80|IXIY |47      |    4 T 
ld b, b        |8080 |-    |40      |    5 T 
ld b, b        |8080 |IXIY |40      |    5 T 
ld b, b        |8085 |-    |40      |    4 T 
ld b, b        |8085 |IXIY |40      |    4 T 
ld b, b        |gbz80|-    |40      |    4 T 
ld b, b        |gbz80|IXIY |40      |    4 T 
ld b, c        |8080 |-    |41      |    5 T 
ld b, c        |8080 |IXIY |41      |    5 T 
ld b, c        |8085 |-    |41      |    4 T 
ld b, c        |8085 |IXIY |41      |    4 T 
ld b, c        |gbz80|-    |41      |    4 T 
ld b, c        |gbz80|IXIY |41      |    4 T 
ld b, d        |8080 |-    |42      |    5 T 
ld b, d        |8080 |IXIY |42      |    5 T 
ld b, d        |8085 |-    |42      |    4 T 
ld b, d        |8085 |IXIY |42      |    4 T 
ld b, d        |gbz80|-    |42      |    4 T 
ld b, d        |gbz80|IXIY |42      |    4 T 
ld b, e        |8080 |-    |43      |    5 T 
ld b, e        |8080 |IXIY |43      |    5 T 
ld b, e        |8085 |-    |43      |    4 T 
ld b, e        |8085 |IXIY |43      |    4 T 
ld b, e        |gbz80|-    |43      |    4 T 
ld b, e        |gbz80|IXIY |43      |    4 T 
ld b, h        |8080 |-    |44      |    5 T 
ld b, h        |8080 |IXIY |44      |    5 T 
ld b, h        |8085 |-    |44      |    4 T 
ld b, h        |8085 |IXIY |44      |    4 T 
ld b, h        |gbz80|-    |44      |    4 T 
ld b, h        |gbz80|IXIY |44      |    4 T 
ld b, l        |8080 |-    |45      |    5 T 
ld b, l        |8080 |IXIY |45      |    5 T 
ld b, l        |8085 |-    |45      |    4 T 
ld b, l        |8085 |IXIY |45      |    4 T 
ld b, l        |gbz80|-    |45      |    4 T 
ld b, l        |gbz80|IXIY |45      |    4 T 
ld bc, -32768  |8080 |-    |01 00 80|   10 T 
ld bc, -32768  |8080 |IXIY |01 00 80|   10 T 
ld bc, -32768  |8085 |-    |01 00 80|   10 T 
ld bc, -32768  |8085 |IXIY |01 00 80|   10 T 
ld bc, -32768  |gbz80|-    |01 00 80|   12 T 
ld bc, -32768  |gbz80|IXIY |01 00 80|   12 T 
ld bc, 32767   |8080 |-    |01 FF 7F|   10 T 
ld bc, 32767   |8080 |IXIY |01 FF 7F|   10 T 
ld bc, 32767   |8085 |-    |01 FF 7F|   10 T 
ld bc, 32767   |8085 |IXIY |01 FF 7F|   10 T 
ld bc, 32767   |gbz80|-    |01 FF 7F|   12 T 
ld bc, 32767   |gbz80|IXIY |01 FF 7F|   12 T 
ld bc, 65535   |8080 |-    |01 FF FF|   10 T 
ld bc, 65535   |8080 |IXIY |01 FF FF|   10 T 
ld bc, 65535   |8085 |-    |01 FF FF|   10 T 
ld bc, 65535   |8085 |IXIY |01 FF FF|   10 T 
ld bc, 65535   |gbz80|-    |01 FF FF|   12 T 
ld bc, 65535   |gbz80|IXIY |01 FF FF|   12 T 
ld c, (hl)     |8080 |-    |4E      |    7 T 
ld c, (hl)     |8080 |IXIY |4E      |    7 T 
ld c, (hl)     |8085 |-    |4E      |    7 T 
ld c, (hl)     |8085 |IXIY |4E      |    7 T 
ld c, (hl)     |gbz80|-    |4E      |    8 T 
ld c, (hl)     |gbz80|IXIY |4E      |    8 T 
ld c, -128     |8080 |-    |0E 80   |    7 T 
ld c, -128     |8080 |IXIY |0E 80   |    7 T 
ld c, -128     |8085 |-    |0E 80   |    7 T 
ld c, -128     |8085 |IXIY |0E 80   |    7 T 
ld c, -128     |gbz80|-    |0E 80   |    8 T 
ld c, -128     |gbz80|IXIY |0E 80   |    8 T 
ld c, 127      |8080 |-    |0E 7F   |    7 T 
ld c, 127      |8080 |IXIY |0E 7F   |    7 T 
ld c, 127      |8085 |-    |0E 7F   |    7 T 
ld c, 127      |8085 |IXIY |0E 7F   |    7 T 
ld c, 127      |gbz80|-    |0E 7F   |    8 T 
ld c, 127      |gbz80|IXIY |0E 7F   |    8 T 
ld c, 255      |8080 |-    |0E FF   |    7 T 
ld c, 255      |8080 |IXIY |0E FF   |    7 T 
ld c, 255      |8085 |-    |0E FF   |    7 T 
ld c, 255      |8085 |IXIY |0E FF   |    7 T 
ld c, 255      |gbz80|-    |0E FF   |    8 T 
ld c, 255      |gbz80|IXIY |0E FF   |    8 T 
ld c, a        |8080 |-    |4F      |    5 T 
ld c, a        |8080 |IXIY |4F      |    5 T 
ld c, a        |8085 |-    |4F      |    4 T 
ld c, a        |8085 |IXIY |4F      |    4 T 
ld c, a        |gbz80|-    |4F      |    4 T 
ld c, a        |gbz80|IXIY |4F      |    4 T 
ld c, b        |8080 |-    |48      |    5 T 
ld c, b        |8080 |IXIY |48      |    5 T 
ld c, b        |8085 |-    |48      |    4 T 
ld c, b        |8085 |IXIY |48      |    4 T 
ld c, b        |gbz80|-    |48      |    4 T 
ld c, b        |gbz80|IXIY |48      |    4 T 
ld c, c        |8080 |-    |49      |    5 T 
ld c, c        |8080 |IXIY |49      |    5 T 
ld c, c        |8085 |-    |49      |    4 T 
ld c, c        |8085 |IXIY |49      |    4 T 
ld c, c        |gbz80|-    |49      |    4 T 
ld c, c        |gbz80|IXIY |49      |    4 T 
ld c, d        |8080 |-    |4A      |    5 T 
ld c, d        |8080 |IXIY |4A      |    5 T 
ld c, d        |8085 |-    |4A      |    4 T 
ld c, d        |8085 |IXIY |4A      |    4 T 
ld c, d        |gbz80|-    |4A      |    4 T 
ld c, d        |gbz80|IXIY |4A      |    4 T 
ld c, e        |8080 |-    |4B      |    5 T 
ld c, e        |8080 |IXIY |4B      |    5 T 
ld c, e        |8085 |-    |4B      |    4 T 
ld c, e        |8085 |IXIY |4B      |    4 T 
ld c, e        |gbz80|-    |4B      |    4 T 
ld c, e        |gbz80|IXIY |4B      |    4 T 
ld c, h        |8080 |-    |4C      |    5 T 
ld c, h        |8080 |IXIY |4C      |    5 T 
ld c, h        |8085 |-    |4C      |    4 T 
ld c, h        |8085 |IXIY |4C      |    4 T 
ld c, h        |gbz80|-    |4C      |    4 T 
ld c, h        |gbz80|IXIY |4C      |    4 T 
ld c, l        |8080 |-    |4D      |    5 T 
ld c, l        |8080 |IXIY |4D      |    5 T 
ld c, l        |8085 |-    |4D      |    4 T 
ld c, l        |8085 |IXIY |4D      |    4 T 
ld c, l        |gbz80|-    |4D      |    4 T 
ld c, l        |gbz80|IXIY |4D      |    4 T 
ld d, (hl)     |8080 |-    |56      |    7 T 
ld d, (hl)     |8080 |IXIY |56      |    7 T 
ld d, (hl)     |8085 |-    |56      |    7 T 
ld d, (hl)     |8085 |IXIY |56      |    7 T 
ld d, (hl)     |gbz80|-    |56      |    8 T 
ld d, (hl)     |gbz80|IXIY |56      |    8 T 
ld d, -128     |8080 |-    |16 80   |    7 T 
ld d, -128     |8080 |IXIY |16 80   |    7 T 
ld d, -128     |8085 |-    |16 80   |    7 T 
ld d, -128     |8085 |IXIY |16 80   |    7 T 
ld d, -128     |gbz80|-    |16 80   |    8 T 
ld d, -128     |gbz80|IXIY |16 80   |    8 T 
ld d, 127      |8080 |-    |16 7F   |    7 T 
ld d, 127      |8080 |IXIY |16 7F   |    7 T 
ld d, 127      |8085 |-    |16 7F   |    7 T 
ld d, 127      |8085 |IXIY |16 7F   |    7 T 
ld d, 127      |gbz80|-    |16 7F   |    8 T 
ld d, 127      |gbz80|IXIY |16 7F   |    8 T 
ld d, 255      |8080 |-    |16 FF   |    7 T 
ld d, 255      |8080 |IXIY |16 FF   |    7 T 
ld d, 255      |8085 |-    |16 FF   |    7 T 
ld d, 255      |8085 |IXIY |16 FF   |    7 T 
ld d, 255      |gbz80|-    |16 FF   |    8 T 
ld d, 255      |gbz80|IXIY |16 FF   |    8 T 
ld d, a        |8080 |-    |57      |    5 T 
ld d, a        |8080 |IXIY |57      |    5 T 
ld d, a        |8085 |-    |57      |    4 T 
ld d, a        |8085 |IXIY |57      |    4 T 
ld d, a        |gbz80|-    |57      |    4 T 
ld d, a        |gbz80|IXIY |57      |    4 T 
ld d, b        |8080 |-    |50      |    5 T 
ld d, b        |8080 |IXIY |50      |    5 T 
ld d, b        |8085 |-    |50      |    4 T 
ld d, b        |8085 |IXIY |50      |    4 T 
ld d, b        |gbz80|-    |50      |    4 T 
ld d, b        |gbz80|IXIY |50      |    4 T 
ld d, c        |8080 |-    |51      |    5 T 
ld d, c        |8080 |IXIY |51      |    5 T 
ld d, c        |8085 |-    |51      |    4 T 
ld d, c        |8085 |IXIY |51      |    4 T 
ld d, c        |gbz80|-    |51      |    4 T 
ld d, c        |gbz80|IXIY |51      |    4 T 
ld d, d        |8080 |-    |52      |    5 T 
ld d, d        |8080 |IXIY |52      |    5 T 
ld d, d        |8085 |-    |52      |    4 T 
ld d, d        |8085 |IXIY |52      |    4 T 
ld d, d        |gbz80|-    |52      |    4 T 
ld d, d        |gbz80|IXIY |52      |    4 T 
ld d, e        |8080 |-    |53      |    5 T 
ld d, e        |8080 |IXIY |53      |    5 T 
ld d, e        |8085 |-    |53      |    4 T 
ld d, e        |8085 |IXIY |53      |    4 T 
ld d, e        |gbz80|-    |53      |    4 T 
ld d, e        |gbz80|IXIY |53      |    4 T 
ld d, h        |8080 |-    |54      |    5 T 
ld d, h        |8080 |IXIY |54      |    5 T 
ld d, h        |8085 |-    |54      |    4 T 
ld d, h        |8085 |IXIY |54      |    4 T 
ld d, h        |gbz80|-    |54      |    4 T 
ld d, h        |gbz80|IXIY |54      |    4 T 
ld d, l        |8080 |-    |55      |    5 T 
ld d, l        |8080 |IXIY |55      |    5 T 
ld d, l        |8085 |-    |55      |    4 T 
ld d, l        |8085 |IXIY |55      |    4 T 
ld d, l        |gbz80|-    |55      |    4 T 
ld d, l        |gbz80|IXIY |55      |    4 T 
ld de, -32768  |8080 |-    |11 00 80|   10 T 
ld de, -32768  |8080 |IXIY |11 00 80|   10 T 
ld de, -32768  |8085 |-    |11 00 80|   10 T 
ld de, -32768  |8085 |IXIY |11 00 80|   10 T 
ld de, -32768  |gbz80|-    |11 00 80|   12 T 
ld de, -32768  |gbz80|IXIY |11 00 80|   12 T 
ld de, 32767   |8080 |-    |11 FF 7F|   10 T 
