; Assembly        |CPU  |IX/IY|Bytes         |T-States 
ld e, e           |z80n |-    |5B            |      4 T
ld e, e           |z80n |IXIY |5B            |      4 T
ld e, h           |8080 |-    |5C            |      5 T
ld e, h           |8080 |IXIY |5C            |      5 T
ld e, h           |8085 |-    |5C            |      4 T
ld e, h           |8085 |IXIY |5C            |      4 T
ld e, h           |gbz80|-    |5C            |      4 T
ld e, h           |gbz80|IXIY |5C            |      4 T
ld e, h           |z80  |-    |5C            |      4 T
ld e, h           |z80  |IXIY |5C            |      4 T
ld e, h           |z80n |-    |5C            |      4 T
ld e, h           |z80n |IXIY |5C            |      4 T
ld e, ixh         |z80  |-    |DD 5C         |      8 T
ld e, ixh         |z80  |IXIY |FD 5C         |      8 T
ld e, ixh         |z80n |-    |DD 5C         |      8 T
ld e, ixh         |z80n |IXIY |FD 5C         |      8 T
ld e, ixl         |z80  |-    |DD 5D         |      8 T
ld e, ixl         |z80  |IXIY |FD 5D         |      8 T
ld e, ixl         |z80n |-    |DD 5D         |      8 T
ld e, ixl         |z80n |IXIY |FD 5D         |      8 T
ld e, iyh         |z80  |-    |FD 5C         |      8 T
ld e, iyh         |z80  |IXIY |DD 5C         |      8 T
ld e, iyh         |z80n |-    |FD 5C         |      8 T
ld e, iyh         |z80n |IXIY |DD 5C         |      8 T
ld e, iyl         |z80  |-    |FD 5D         |      8 T
ld e, iyl         |z80  |IXIY |DD 5D         |      8 T
ld e, iyl         |z80n |-    |FD 5D         |      8 T
ld e, iyl         |z80n |IXIY |DD 5D         |      8 T
ld e, l           |8080 |-    |5D            |      5 T
ld e, l           |8080 |IXIY |5D            |      5 T
ld e, l           |8085 |-    |5D            |      4 T
ld e, l           |8085 |IXIY |5D            |      4 T
ld e, l           |gbz80|-    |5D            |      4 T
ld e, l           |gbz80|IXIY |5D            |      4 T
ld e, l           |z80  |-    |5D            |      4 T
ld e, l           |z80  |IXIY |5D            |      4 T
ld e, l           |z80n |-    |5D            |      4 T
ld e, l           |z80n |IXIY |5D            |      4 T
ld h, (hl)        |8080 |-    |66            |      7 T
ld h, (hl)        |8080 |IXIY |66            |      7 T
ld h, (hl)        |8085 |-    |66            |      7 T
ld h, (hl)        |8085 |IXIY |66            |      7 T
ld h, (hl)        |gbz80|-    |66            |      8 T
ld h, (hl)        |gbz80|IXIY |66            |      8 T
ld h, (hl)        |z80  |-    |66            |      7 T
ld h, (hl)        |z80  |IXIY |66            |      7 T
ld h, (hl)        |z80n |-    |66            |      7 T
ld h, (hl)        |z80n |IXIY |66            |      7 T
ld h, (ix)        |z80  |-    |DD 66 00      |     19 T
ld h, (ix)        |z80  |IXIY |FD 66 00      |     19 T
ld h, (ix)        |z80n |-    |DD 66 00      |     19 T
ld h, (ix)        |z80n |IXIY |FD 66 00      |     19 T
ld h, (ix+-128)   |z80  |-    |DD 66 80      |     19 T
ld h, (ix+-128)   |z80  |IXIY |FD 66 80      |     19 T
ld h, (ix+-128)   |z80n |-    |DD 66 80      |     19 T
ld h, (ix+-128)   |z80n |IXIY |FD 66 80      |     19 T
ld h, (ix+127)    |z80  |-    |DD 66 7F      |     19 T
ld h, (ix+127)    |z80  |IXIY |FD 66 7F      |     19 T
ld h, (ix+127)    |z80n |-    |DD 66 7F      |     19 T
ld h, (ix+127)    |z80n |IXIY |FD 66 7F      |     19 T
ld h, (iy)        |z80  |-    |FD 66 00      |     19 T
ld h, (iy)        |z80  |IXIY |DD 66 00      |     19 T
ld h, (iy)        |z80n |-    |FD 66 00      |     19 T
ld h, (iy)        |z80n |IXIY |DD 66 00      |     19 T
ld h, (iy+-128)   |z80  |-    |FD 66 80      |     19 T
ld h, (iy+-128)   |z80  |IXIY |DD 66 80      |     19 T
ld h, (iy+-128)   |z80n |-    |FD 66 80      |     19 T
ld h, (iy+-128)   |z80n |IXIY |DD 66 80      |     19 T
ld h, (iy+127)    |z80  |-    |FD 66 7F      |     19 T
ld h, (iy+127)    |z80  |IXIY |DD 66 7F      |     19 T
ld h, (iy+127)    |z80n |-    |FD 66 7F      |     19 T
ld h, (iy+127)    |z80n |IXIY |DD 66 7F      |     19 T
ld h, -128        |8080 |-    |26 80         |      7 T
ld h, -128        |8080 |IXIY |26 80         |      7 T
ld h, -128        |8085 |-    |26 80         |      7 T
ld h, -128        |8085 |IXIY |26 80         |      7 T
ld h, -128        |gbz80|-    |26 80         |      8 T
ld h, -128        |gbz80|IXIY |26 80         |      8 T
ld h, -128        |z80  |-    |26 80         |      7 T
ld h, -128        |z80  |IXIY |26 80         |      7 T
ld h, -128        |z80n |-    |26 80         |      7 T
ld h, -128        |z80n |IXIY |26 80         |      7 T
ld h, 127         |8080 |-    |26 7F         |      7 T
ld h, 127         |8080 |IXIY |26 7F         |      7 T
ld h, 127         |8085 |-    |26 7F         |      7 T
ld h, 127         |8085 |IXIY |26 7F         |      7 T
ld h, 127         |gbz80|-    |26 7F         |      8 T
ld h, 127         |gbz80|IXIY |26 7F         |      8 T
ld h, 127         |z80  |-    |26 7F         |      7 T
ld h, 127         |z80  |IXIY |26 7F         |      7 T
ld h, 127         |z80n |-    |26 7F         |      7 T
ld h, 127         |z80n |IXIY |26 7F         |      7 T
ld h, 255         |8080 |-    |26 FF         |      7 T
ld h, 255         |8080 |IXIY |26 FF         |      7 T
ld h, 255         |8085 |-    |26 FF         |      7 T
ld h, 255         |8085 |IXIY |26 FF         |      7 T
ld h, 255         |gbz80|-    |26 FF         |      8 T
ld h, 255         |gbz80|IXIY |26 FF         |      8 T
ld h, 255         |z80  |-    |26 FF         |      7 T
ld h, 255         |z80  |IXIY |26 FF         |      7 T
ld h, 255         |z80n |-    |26 FF         |      7 T
ld h, 255         |z80n |IXIY |26 FF         |      7 T
ld h, a           |8080 |-    |67            |      5 T
ld h, a           |8080 |IXIY |67            |      5 T
ld h, a           |8085 |-    |67            |      4 T
ld h, a           |8085 |IXIY |67            |      4 T
ld h, a           |gbz80|-    |67            |      4 T
ld h, a           |gbz80|IXIY |67            |      4 T
ld h, a           |z80  |-    |67            |      4 T
ld h, a           |z80  |IXIY |67            |      4 T
ld h, a           |z80n |-    |67            |      4 T
ld h, a           |z80n |IXIY |67            |      4 T
ld h, b           |8080 |-    |60            |      5 T
ld h, b           |8080 |IXIY |60            |      5 T
ld h, b           |8085 |-    |60            |      4 T
ld h, b           |8085 |IXIY |60            |      4 T
ld h, b           |gbz80|-    |60            |      4 T
ld h, b           |gbz80|IXIY |60            |      4 T
ld h, b           |z80  |-    |60            |      4 T
ld h, b           |z80  |IXIY |60            |      4 T
ld h, b           |z80n |-    |60            |      4 T
ld h, b           |z80n |IXIY |60            |      4 T
ld h, c           |8080 |-    |61            |      5 T
ld h, c           |8080 |IXIY |61            |      5 T
ld h, c           |8085 |-    |61            |      4 T
ld h, c           |8085 |IXIY |61            |      4 T
ld h, c           |gbz80|-    |61            |      4 T
ld h, c           |gbz80|IXIY |61            |      4 T
ld h, c           |z80  |-    |61            |      4 T
ld h, c           |z80  |IXIY |61            |      4 T
ld h, c           |z80n |-    |61            |      4 T
ld h, c           |z80n |IXIY |61            |      4 T
ld h, d           |8080 |-    |62            |      5 T
ld h, d           |8080 |IXIY |62            |      5 T
ld h, d           |8085 |-    |62            |      4 T
ld h, d           |8085 |IXIY |62            |      4 T
ld h, d           |gbz80|-    |62            |      4 T
ld h, d           |gbz80|IXIY |62            |      4 T
ld h, d           |z80  |-    |62            |      4 T
ld h, d           |z80  |IXIY |62            |      4 T
ld h, d           |z80n |-    |62            |      4 T
ld h, d           |z80n |IXIY |62            |      4 T
ld h, e           |8080 |-    |63            |      5 T
ld h, e           |8080 |IXIY |63            |      5 T
ld h, e           |8085 |-    |63            |      4 T
ld h, e           |8085 |IXIY |63            |      4 T
ld h, e           |gbz80|-    |63            |      4 T
ld h, e           |gbz80|IXIY |63            |      4 T
ld h, e           |z80  |-    |63            |      4 T
ld h, e           |z80  |IXIY |63            |      4 T
ld h, e           |z80n |-    |63            |      4 T
ld h, e           |z80n |IXIY |63            |      4 T
ld h, h           |8080 |-    |64            |      5 T
ld h, h           |8080 |IXIY |64            |      5 T
ld h, h           |8085 |-    |64            |      4 T
ld h, h           |8085 |IXIY |64            |      4 T
ld h, h           |gbz80|-    |64            |      4 T
ld h, h           |gbz80|IXIY |64            |      4 T
ld h, h           |z80  |-    |64            |      4 T
ld h, h           |z80  |IXIY |64            |      4 T
ld h, h           |z80n |-    |64            |      4 T
ld h, h           |z80n |IXIY |64            |      4 T
ld h, l           |8080 |-    |65            |      5 T
ld h, l           |8080 |IXIY |65            |      5 T
ld h, l           |8085 |-    |65            |      4 T
ld h, l           |8085 |IXIY |65            |      4 T
ld h, l           |gbz80|-    |65            |      4 T
ld h, l           |gbz80|IXIY |65            |      4 T
ld h, l           |z80  |-    |65            |      4 T
ld h, l           |z80  |IXIY |65            |      4 T
ld h, l           |z80n |-    |65            |      4 T
ld h, l           |z80n |IXIY |65            |      4 T
ld hl, (-32768)   |8080 |-    |2A 00 80      |     16 T
ld hl, (-32768)   |8080 |IXIY |2A 00 80      |     16 T
ld hl, (-32768)   |8085 |-    |2A 00 80      |     16 T
ld hl, (-32768)   |8085 |IXIY |2A 00 80      |     16 T
ld hl, (-32768)   |z80  |-    |2A 00 80      |     16 T
ld hl, (-32768)   |z80  |IXIY |2A 00 80      |     16 T
ld hl, (-32768)   |z80n |-    |2A 00 80      |     16 T
ld hl, (-32768)   |z80n |IXIY |2A 00 80      |     16 T
ld hl, (32767)    |8080 |-    |2A FF 7F      |     16 T
ld hl, (32767)    |8080 |IXIY |2A FF 7F      |     16 T
ld hl, (32767)    |8085 |-    |2A FF 7F      |     16 T
ld hl, (32767)    |8085 |IXIY |2A FF 7F      |     16 T
ld hl, (32767)    |z80  |-    |2A FF 7F      |     16 T
ld hl, (32767)    |z80  |IXIY |2A FF 7F      |     16 T
ld hl, (32767)    |z80n |-    |2A FF 7F      |     16 T
ld hl, (32767)    |z80n |IXIY |2A FF 7F      |     16 T
ld hl, (65535)    |8080 |-    |2A FF FF      |     16 T
ld hl, (65535)    |8080 |IXIY |2A FF FF      |     16 T
ld hl, (65535)    |8085 |-    |2A FF FF      |     16 T
ld hl, (65535)    |8085 |IXIY |2A FF FF      |     16 T
ld hl, (65535)    |z80  |-    |2A FF FF      |     16 T
ld hl, (65535)    |z80  |IXIY |2A FF FF      |     16 T
ld hl, (65535)    |z80n |-    |2A FF FF      |     16 T
ld hl, (65535)    |z80n |IXIY |2A FF FF      |     16 T
ld hl, (de)       |8085 |-    |ED            |     10 T
ld hl, (de)       |8085 |IXIY |ED            |     10 T
ld hl, -32768     |8080 |-    |21 00 80      |     10 T
ld hl, -32768     |8080 |IXIY |21 00 80      |     10 T
ld hl, -32768     |8085 |-    |21 00 80      |     10 T
ld hl, -32768     |8085 |IXIY |21 00 80      |     10 T
ld hl, -32768     |gbz80|-    |21 00 80      |     12 T
ld hl, -32768     |gbz80|IXIY |21 00 80      |     12 T
ld hl, -32768     |z80  |-    |21 00 80      |     10 T
ld hl, -32768     |z80  |IXIY |21 00 80      |     10 T
ld hl, -32768     |z80n |-    |21 00 80      |     10 T
ld hl, -32768     |z80n |IXIY |21 00 80      |     10 T
ld hl, 32767      |8080 |-    |21 FF 7F      |     10 T
ld hl, 32767      |8080 |IXIY |21 FF 7F      |     10 T
ld hl, 32767      |8085 |-    |21 FF 7F      |     10 T
ld hl, 32767      |8085 |IXIY |21 FF 7F      |     10 T
ld hl, 32767      |gbz80|-    |21 FF 7F      |     12 T
ld hl, 32767      |gbz80|IXIY |21 FF 7F      |     12 T
ld hl, 32767      |z80  |-    |21 FF 7F      |     10 T
ld hl, 32767      |z80  |IXIY |21 FF 7F      |     10 T
ld hl, 32767      |z80n |-    |21 FF 7F      |     10 T
ld hl, 32767      |z80n |IXIY |21 FF 7F      |     10 T
ld hl, 65535      |8080 |-    |21 FF FF      |     10 T
ld hl, 65535      |8080 |IXIY |21 FF FF      |     10 T
ld hl, 65535      |8085 |-    |21 FF FF      |     10 T
ld hl, 65535      |8085 |IXIY |21 FF FF      |     10 T
ld hl, 65535      |gbz80|-    |21 FF FF      |     12 T
ld hl, 65535      |gbz80|IXIY |21 FF FF      |     12 T
ld hl, 65535      |z80  |-    |21 FF FF      |     10 T
ld hl, 65535      |z80  |IXIY |21 FF FF      |     10 T
ld hl, 65535      |z80n |-    |21 FF FF      |     10 T
ld hl, 65535      |z80n |IXIY |21 FF FF      |     10 T
ld i, a           |z80  |-    |ED 47         |      9 T
ld i, a           |z80  |IXIY |ED 47         |      9 T
ld i, a           |z80n |-    |ED 47         |      9 T
ld i, a           |z80n |IXIY |ED 47         |      9 T
ld ix, (-32768)   |z80  |-    |DD 2A 00 80   |     20 T
ld ix, (-32768)   |z80  |IXIY |FD 2A 00 80   |     20 T
ld ix, (-32768)   |z80n |-    |DD 2A 00 80   |     20 T
ld ix, (-32768)   |z80n |IXIY |FD 2A 00 80   |     20 T
ld ix, (32767)    |z80  |-    |DD 2A FF 7F   |     20 T
ld ix, (32767)    |z80  |IXIY |FD 2A FF 7F   |     20 T
ld ix, (32767)    |z80n |-    |DD 2A FF 7F   |     20 T
ld ix, (32767)    |z80n |IXIY |FD 2A FF 7F   |     20 T
ld ix, (65535)    |z80  |-    |DD 2A FF FF   |     20 T
ld ix, (65535)    |z80  |IXIY |FD 2A FF FF   |     20 T
ld ix, (65535)    |z80n |-    |DD 2A FF FF   |     20 T
ld ix, (65535)    |z80n |IXIY |FD 2A FF FF   |     20 T
ld ix, -32768     |z80  |-    |DD 21 00 80   |     14 T
ld ix, -32768     |z80  |IXIY |FD 21 00 80   |     14 T
ld ix, -32768     |z80n |-    |DD 21 00 80   |     14 T
ld ix, -32768     |z80n |IXIY |FD 21 00 80   |     14 T
ld ix, 32767      |z80  |-    |DD 21 FF 7F   |     14 T
ld ix, 32767      |z80  |IXIY |FD 21 FF 7F   |     14 T
ld ix, 32767      |z80n |-    |DD 21 FF 7F   |     14 T
ld ix, 32767      |z80n |IXIY |FD 21 FF 7F   |     14 T
ld ix, 65535      |z80  |-    |DD 21 FF FF   |     14 T
ld ix, 65535      |z80  |IXIY |FD 21 FF FF   |     14 T
ld ix, 65535      |z80n |-    |DD 21 FF FF   |     14 T
ld ix, 65535      |z80n |IXIY |FD 21 FF FF   |     14 T
ld ixh, -128      |z80  |-    |DD 26 80      |     11 T
ld ixh, -128      |z80  |IXIY |FD 26 80      |     11 T
ld ixh, -128      |z80n |-    |DD 26 80      |     11 T
ld ixh, -128      |z80n |IXIY |FD 26 80      |     11 T
ld ixh, 127       |z80  |-    |DD 26 7F      |     11 T
ld ixh, 127       |z80  |IXIY |FD 26 7F      |     11 T
ld ixh, 127       |z80n |-    |DD 26 7F      |     11 T
ld ixh, 127       |z80n |IXIY |FD 26 7F      |     11 T
ld ixh, 255       |z80  |-    |DD 26 FF      |     11 T
ld ixh, 255       |z80  |IXIY |FD 26 FF      |     11 T
ld ixh, 255       |z80n |-    |DD 26 FF      |     11 T
ld ixh, 255       |z80n |IXIY |FD 26 FF      |     11 T
ld ixh, a         |z80  |-    |DD 67         |      8 T
ld ixh, a         |z80  |IXIY |FD 67         |      8 T
ld ixh, a         |z80n |-    |DD 67         |      8 T
ld ixh, a         |z80n |IXIY |FD 67         |      8 T
ld ixh, b         |z80  |-    |DD 60         |      8 T
ld ixh, b         |z80  |IXIY |FD 60         |      8 T
ld ixh, b         |z80n |-    |DD 60         |      8 T
ld ixh, b         |z80n |IXIY |FD 60         |      8 T
ld ixh, c         |z80  |-    |DD 61         |      8 T
ld ixh, c         |z80  |IXIY |FD 61         |      8 T
ld ixh, c         |z80n |-    |DD 61         |      8 T
ld ixh, c         |z80n |IXIY |FD 61         |      8 T
ld ixh, d         |z80  |-    |DD 62         |      8 T
ld ixh, d         |z80  |IXIY |FD 62         |      8 T
ld ixh, d         |z80n |-    |DD 62         |      8 T
ld ixh, d         |z80n |IXIY |FD 62         |      8 T
ld ixh, e         |z80  |-    |DD 63         |      8 T
ld ixh, e         |z80  |IXIY |FD 63         |      8 T
ld ixh, e         |z80n |-    |DD 63         |      8 T
ld ixh, e         |z80n |IXIY |FD 63         |      8 T
ld ixh, ixh       |z80  |-    |DD 64         |      8 T
ld ixh, ixh       |z80  |IXIY |FD 64         |      8 T
ld ixh, ixh       |z80n |-    |DD 64         |      8 T
ld ixh, ixh       |z80n |IXIY |FD 64         |      8 T
ld ixh, ixl       |z80  |-    |DD 65         |      8 T
ld ixh, ixl       |z80  |IXIY |FD 65         |      8 T
ld ixh, ixl       |z80n |-    |DD 65         |      8 T
ld ixh, ixl       |z80n |IXIY |FD 65         |      8 T
ld ixl, -128      |z80  |-    |DD 2E 80      |     11 T
ld ixl, -128      |z80  |IXIY |FD 2E 80      |     11 T
